,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
"Forth Valley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,2,3,2,6,4,3,10,3,16,16,6,13,0,9,28,15,26,17,19,18,5,12,16,21,22,22,13,15,15,13,20,31,20,58,33,20,7,35,2,49,7,18,9,28,7,23,10,31,6,8,7,9,10,0,0,11,17,3,4,4,4,2,7,3,12,2,16,8,1,2,2,3,3,3,3,2,2,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,2,2,2,3,4,5,6,6,7,6,6,6,7,7,7,6,5,5,5,5,6,7,9,11,11,11,11,12,12,11,8,5,3,1,0,0,0
"Grampian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,3,0,6,0,0,1,1,3,1,0,5,2,14,7,10,4,20,22,20,45,4,17,15,1,13,13,15,10,30,22,22,22,32,5,38,32,26,29,31,52,36,62,48,23,11,31,21,32,23,9,33,15,11,16,28,34,15,28,24,21,19,10,31,9,13,8,15,3,9,0,5,4,3,3,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,2,4,6,9,14,20,28,17,22,26,29,32,35,41,14,16,16,15,14,12,12,8,7,7,6,5,4,4,6,5,5,4,4,3,3,5,5,6,5,6,6,5,6,6,6,7,8,9,10,13,14,14,14,15,14,13,6,5,3,1,0,0,0
"Greater Glasgow and Clyde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,11,8,5,5,8,14,20,19,20,22,31,38,37,41,77,25,48,98,85,50,97,72,80,53,110,72,85,63,73,62,37,89,86,81,52,111,44,71,65,89,76,61,117,51,52,73,68,87,105,75,46,44,41,133,74,56,34,82,30,31,69,49,36,46,26,13,21,28,38,55,39,5,4,4,3,3,3,3,6,6,6,5,4,4,3,4,4,4,4,4,3,3,3,3,4,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,5,5,6,6,6,6,7,7,8,9,9,9,8,7,7,8,9,10,9,9,10,10,11,11,14,15,15,14,13,13,14,24,28,34,43,55,66,78,60,67,73,80,86,91,97,64,70,75,78,78,78,78,102,100,96,94,94,94,89,165,116,63,21,1,0,0
"Highland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,4,1,9,7,4,3,5,3,7,7,7,7,13,14,3,10,10,15,7,4,3,12,5,12,4,3,6,4,1,3,10,3,0,6,5,3,4,4,6,17,29,9,2,8,3,3,4,0,3,2,2,0,4,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,4,5,5,5,5,5,5,5,4,4,5,6,7,8,9,9,9,9,8,7,6,5,4,3,2,0,0,0,0
"Lanarkshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,6,4,1,4,8,8,8,0,9,17,12,27,26,25,19,13,47,40,36,57,50,51,34,35,28,32,55,45,51,26,38,51,38,23,61,27,29,25,42,37,21,11,44,34,32,32,45,26,36,18,38,28,21,35,52,7,25,33,22,6,41,19,33,18,14,16,19,37,33,14,6,5,5,4,4,3,3,4,3,3,3,3,3,3,4,3,4,4,4,3,4,4,4,4,4,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,5,6,7,7,7,8,8,8,9,10,13,16,20,23,24,21,21,22,24,27,29,32,33,36,39,39,39,39,41,45,47,48,51,53,54,52,44,31,15,4,0,0,0
"Lothian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,3,8,6,3,1,1,3,2,5,4,2,13,11,18,23,28,12,37,20,61,42,45,52,68,58,43,44,79,47,52,57,59,17,57,51,67,65,67,105,55,27,89,89,80,46,55,19,28,75,73,34,51,24,24,36,51,41,33,50,35,21,17,31,31,39,44,24,8,9,12,38,34,22,5,6,5,5,5,5,5,6,6,6,5,4,4,4,5,6,6,6,6,5,5,5,4,4,3,3,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,3,4,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,5,6,7,8,9,9,10,10,11,12,14,15,15,14,13,14,16,17,18,20,22,24,25,27,29,31,35,40,42,42,43,44,44,41,34,26,14,4,0,0,0
"Orkney",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shetland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,0,2,0,1,8,0,0,0,0,0,0,0,0,3,0,0,2,1,0,6,4,1,0,1,1,0,0,0,0,2,0,0,0,0,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tayside",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,2,3,4,3,4,3,4,9,1,9,19,31,20,14,36,37,40,53,46,57,47,42,17,70,81,45,41,50,9,14,72,39,42,43,34,15,13,40,35,40,25,27,10,12,40,36,30,13,18,1,18,16,20,6,15,11,0,8,10,25,15,28,8,4,7,24,20,12,5,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,2,2,2,1,1,1,2,2,2,2,2,2,3,4,5,6,7,10,13,17,15,18,19,19,18,18,19,8,9,9,9,8,8,7,6,6,6,6,6,5,5,5,5,4,4,5,5,6,10,10,10,9,9,9,8,6,4,2,0,0,0,0
"Western Isles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blaenau Gwent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,3,1,2,1,2,8,2,3,3,4,5,6,5,3,5,9,15,6,8,9,12,4,16,5,15,7,5,10,2,8,9,10,10,10,9,2,7,0,8,3,5,6,2,1,2,2,2,2,9,2,1,7,4,7,0,3,0,1,0,0,0,4,4,3,1,1,3,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,4,5,6,7,7,11,14,18,23,27,30,31,17,13,8,3,0,0,0
"Bridgend",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,4,2,5,8,6,3,5,4,5,5,10,16,19,17,11,12,10,22,15,16,7,13,17,9,21,19,12,15,4,2,8,17,22,4,1,10,9,9,1,7,7,6,7,1,3,5,3,6,3,7,5,9,4,2,5,2,3,9,3,10,1,3,6,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,5,6,7,8,9,11,13,15,18,18,19,21,22,22,22,21,13,8,4,1,0,0,0
"Caerphilly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,5,8,5,4,6,4,9,11,9,9,21,9,16,12,13,28,21,22,25,19,20,7,23,17,23,20,14,12,13,7,12,12,24,12,23,1,17,15,10,12,7,8,5,7,7,3,6,6,3,3,3,8,2,7,1,1,0,2,1,0,3,3,6,2,2,5,8,11,7,13,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,6,8,9,11,13,17,22,19,24,29,34,39,44,51,20,23,24,23,23,22,21,12,12,11,11,10,9,8,5,3,2,1,0,0,0
"Cardiff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,4,6,7,11,7,15,11,13,11,25,19,29,34,33,39,29,55,59,72,84,64,46,29,77,75,64,79,47,44,40,46,60,45,50,41,37,30,44,35,37,31,25,27,14,14,27,11,31,25,19,9,9,13,11,17,9,10,14,12,13,8,6,17,11,8,11,23,21,24,20,38,9,9,10,9,9,10,9,8,7,6,6,6,6,6,4,4,4,4,3,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,5,7,8,8,8,8,9,9,10,11,9,10,10,11,11,11,10,10,10,11,11,10,10,9,12,13,13,13,14,15,17,23,24,24,25,26,27,27,24,18,11,4,1,0,0
"Carmarthenshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,0,0,1,0,2,1,2,3,3,10,5,3,9,6,7,8,16,21,13,9,15,16,26,16,17,22,12,15,13,11,20,13,16,17,28,10,16,11,7,6,10,7,5,8,11,7,8,10,6,0,1,7,6,23,16,6,4,7,8,29,15,10,12,9,5,9,27,30,2,6,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,1,1,1,2,2,3,4,4,4,4,4,4,4,3,3,3,5,7,9,13,15,16,16,16,17,17,11,8,4,1,0,0,0
"Ceredigion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,1,2,2,1,1,0,0,3,2,2,1,2,1,1,1,0,0,2,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
"Conwy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,2,1,1,4,1,4,2,3,2,7,5,7,8,3,10,10,5,7,15,6,13,10,10,24,12,8,7,9,5,8,4,12,7,9,14,3,5,12,4,10,7,6,9,2,39,14,21,14,12,11,5,6,16,18,23,24,14,6,6,6,5,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,3,3,3,2,2,2,3,2,2,2,2,1,1,1,1,1,0,0,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,3,4,5,5,5,5,4,4,4,4,5,5,6,6,6,6,6,5,4,2,1,0,0,0,0
"Denbighshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,2,3,2,1,7,0,6,7,10,0,4,12,15,9,11,14,4,12,7,15,8,9,14,13,6,15,4,5,8,7,3,5,8,6,10,14,4,5,5,8,11,16,13,10,5,3,12,13,10,14,17,22,8,18,22,45,33,31,4,10,10,10,9,9,8,8,6,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,5,5,4,4,4,3,2,1,0,0,0,0
"Flintshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,4,5,3,1,2,10,8,7,8,6,6,2,9,14,10,9,7,9,5,3,12,9,9,10,5,2,14,10,4,4,5,1,3,9,3,8,11,19,29,2,23,9,5,3,7,37,4,7,9,9,12,14,2,9,9,11,9,11,20,20,2,3,3,3,3,3,3,5,4,4,3,4,4,4,4,3,3,3,4,4,4,4,3,3,3,3,3,3,2,2,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,2,2,2,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,3,3,3,4,5,5,7,6,6,6,6,6,6,7,7,8,8,8,8,8,7,4,2,1,0,0,0,0
"Gwynedd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,2,2,1,3,1,1,2,0,1,6,4,0,6,7,5,14,6,9,7,27,12,6,12,7,17,6,10,6,6,9,8,6,9,7,5,5,5,4,3,0,9,11,15,10,7,5,5,5,2,7,7,9,10,14,10,4,7,8,5,18,6,6,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,2,2,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,0,0,0,0
"Isle of Anglesey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,1,2,0,3,2,2,5,0,3,2,4,4,4,1,4,2,4,3,2,6,5,4,4,2,1,3,4,4,3,1,1,7,6,11,7,2,1,5,7,3,5,3,15,5,7,3,8,7,7,6,10,4,4,3,3,2,1,1,3,3,3,4,5,6,6,9,10,11,11,12,13,14,5,5,5,4,4,4,3,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,3,3,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0
"Merthyr Tydfil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,2,6,5,5,2,5,9,3,10,6,7,3,8,12,14,10,9,4,4,7,2,6,18,15,14,5,3,7,11,7,8,3,3,4,8,9,9,2,11,5,5,5,7,6,4,5,1,0,2,6,3,1,8,6,4,8,18,12,5,10,8,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,5,5,5,5,5,5,6,7,9,11,12,12,13,15,16,16,16,16,11,8,5,2,0,0,0
"Monmouthshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,4,5,9,4,5,4,9,3,7,5,3,7,5,11,3,6,6,7,10,6,10,5,13,14,8,3,3,6,5,6,6,5,2,4,2,3,5,1,2,2,0,3,7,4,4,1,19,4,3,2,1,9,1,0,1,2,3,10,0,3,1,8,20,1,0,6,7,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0
"Neath Port Talbot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3,2,1,0,1,0,1,1,1,2,3,3,1,1,1,6,14,6,6,22,14,8,13,17,16,20,9,23,19,14,23,9,17,16,15,25,25,19,15,10,16,11,15,6,13,13,7,5,3,4,9,7,1,2,0,1,4,4,8,2,8,2,3,4,3,4,28,2,2,6,0,3,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,2,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,4,5,5,6,6,7,6,5,3,2,1,0,0,0
"Newport",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,13,11,11,6,8,18,16,15,26,22,37,24,15,25,22,32,27,34,28,22,16,4,15,23,25,17,18,10,7,9,13,9,11,10,9,4,10,17,10,6,7,4,6,6,3,9,11,9,12,6,7,7,19,11,11,5,2,3,3,3,2,2,2,0,9,4,3,5,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,2,1,1,1,1,1,1,3,5,6,9,12,15,18,10,11,12,12,13,15,16,10,10,10,10,10,9,9,6,4,2,1,0,0,0
